# Eigenvalue 3 with value: -1.1124155
# Has Eigenvector: 
Epetra::Vector         3           780              0.11598668
         3           781              0.15625449
         3           782              0.19324619
         3           783              0.22624582
         3           784              0.25464128
         3           785              0.27793279
         3           786               0.2957383
         3           787              0.30779614
         3           788              0.31396488
         3           789              0.31422076
         3           790              0.30865274
         3           791              0.29745558
         3           792               0.2809212
         3           793              0.25942856
         3           794              0.23343252
         3           795              0.20345178
         3           796              0.17005647
         3           797               0.1338554
         3           798             0.095483485
         3           799             0.055589404
         3           800             0.014823827
         3           801            -0.026171653
         3           802            -0.066774699
         3           803             -0.10639143
         3           804             -0.14446448
         3           805             -0.18047997
         3           806             -0.21397317
         3           807             -0.24453305
         3           808              -0.2718056
         3           809             -0.29549594
         3           810             -0.31536944
         3           811             -0.33125164
         3           812             -0.34302739
         3           813             -0.35063904
         3           814             -0.35408384
         3           815             -0.35341076
         3           816             -0.34871675
         3           817             -0.34014251
         3           818             -0.32786799
         3           819             -0.31210759
         3           820              -0.2931053
         3           821             -0.27112971
         3           822             -0.24646908
         3           823             -0.21942656
         3           824             -0.19031547
         3           825             -0.15945495
         3           826             -0.12716571
         3           827             -0.09376621
         3           828            -0.059569146
         3           829            -0.024878254
         3           830             0.010014476
         3           831             0.044831236
         3           832             0.079310447
         3           833              0.11320845
         3           834              0.14630082
         3           835              0.17838338
         3           836              0.20927283
         3           837              0.23880711
         3           838              0.26684552
         3           839              0.29326849
         3           840              0.31797722
         3           841              0.34089306
         3           842              0.36195675
         3           843              0.38112749
         3           844              0.39838191
         3           845              0.41371291
         3           846              0.42712847
         3           847              0.43865036
         3           848              0.44831289
         3           849              0.45616156
         3           850              0.46225175
         3           851              0.46664747
         3           852               0.4694201
         3           853              0.47064713
         3           854              0.47041106
         3           855              0.46879826
         3           856              0.46589795
         3           857              0.46180123
         3           858              0.45660019
         3           859              0.45038708
         3           860              0.44325361
         3           861              0.43529024
         3           862               0.4265856
         3           863              0.41722601
         3           864              0.40729501
         3           865              0.39687297
         3           866               0.3860368
         3           867              0.37485971
         3           868              0.36341098
         3           869              0.35175587
         3           870              0.33995548
         3           871              0.32806671
         3           872               0.3161423
         3           873              0.30423077
         3           874              0.29237657
         3           875              0.28062009
         3           876              0.26899783
         3           877              0.25754248
         3           878              0.24628309
         3           879              0.23524522
         3           880              0.22445113
         3           881              0.21391992
         3           882              0.20366775
         3           883              0.19370801
         3           884              0.18405148
         3           885              0.17470657
         3           886              0.16567946
         3           887              0.15697431
         3           888               0.1485934
         3           889              0.14053735
         3           890              0.13280523
         3           891              0.12539476
         3           892              0.11830244
         3           893               0.1115237
         3           894              0.10505303
         3           895              0.09888409
         3           896             0.093009858
         3           897              0.08742272
         3           898             0.082114577
         3           899             0.077076934
         3           900              0.07230099
         3           901             0.067777716
         3           902             0.063497922
         3           903             0.059452326
         3           904             0.055631608
         3           905             0.052026464
         3           906              0.04862765
         3           907             0.045426021
         3           908              0.04241257
         3           909             0.039578452
         3           910             0.036915017
         3           911             0.034413826
         3           912             0.032066671
         3           913             0.029865591
         3           914              0.02780288
         3           915             0.025871101
         3           916             0.024063087
         3           917             0.022371947
         3           918              0.02079107
         3           919             0.019314121
         3           920             0.017935042
         3           921             0.016648051
         3           922             0.015447634
         3           923             0.014328544
         3           924             0.013285791
         3           925              0.01231464
         3           926             0.011410599
         3           927             0.010569417
         3           928            0.0097870689
         3           929            0.0090597551
         3           930            0.0083838871
         3           931            0.0077560817
         3           932            0.0071731515
         3           933            0.0066320969
         3           934            0.0061300971
         3           935            0.0056645022
         3           936            0.0052328242
         3           937            0.0048327297
         3           938            0.0044620316
         3           939            0.0041186814
         3           940            0.0038007619
         3           941              0.00350648
         3           942            0.0032341597
         3           943            0.0029822355
         3           944            0.0027492461
