# Eigenvalue 4 with value: -0.19270072
# Has Eigenvector: 
Epetra::Vector     MyPID           GID               Value  
         0             0          -1.1499733e-08
         0             1          -0.00019426201
         0             2          -0.00038849977
         0             3           -0.0005827472
         0             4          -0.00077701289
         0             5          -0.00097143245
         0             6           -0.0011660947
         0             7           -0.0013611494
         0             8           -0.0015568058
         0             9           -0.0017532472
         0            10           -0.0019507613
         0            11           -0.0021496051
         0            12           -0.0023501239
         0            13           -0.0025526729
         0            14            -0.002757648
         0            15           -0.0029654964
         0            16           -0.0031766922
         0            17           -0.0033917641
         0            18           -0.0036112418
         0            19             -0.00383577
         0            20           -0.0040659516
         0            21           -0.0043025155
         0            22           -0.0045461884
         0            23           -0.0047977878
         0            24           -0.0050581607
         0            25           -0.0053282241
         0            26           -0.0056089796
         0            27           -0.0059014678
         0            28            -0.006206832
         0            29           -0.0065262779
         0            30            -0.006861094
         0            31           -0.0072126855
         0            32           -0.0075825328
         0            33           -0.0079722444
         0            34           -0.0083835338
         0            35           -0.0088182551
         0            36           -0.0092783884
         0            37           -0.0097660929
         0            38            -0.010283668
         0            39            -0.010833601
         0            40            -0.011418559
         0            41             -0.11905846
         0            42             -0.21277776
         0            43             -0.28260472
         0            44             -0.32206005
         0            45             -0.32844242
         0            46             -0.30262175
         0            47             -0.24847221
         0            48             -0.17209601
         0            49            -0.080976145
         0            50             0.016836424
         0            51              0.11343243
         0            52              0.20161641
         0            53              0.27533096
         0            54              0.32993873
         0            55              0.36237536
         0            56              0.37118964
         0            57              0.35648815
         0            58              0.31980058
         0            59               0.2638823
         0            60              0.19247001
         0            61              0.11000668
         0            62             0.021351676
         0            63            -0.068508339
         0            64              -0.1547334
         0            65             -0.23287631
         0            66             -0.29909023
         0            67             -0.35029022
         0            68             -0.38426384
         0            69             -0.39972937
         0            70             -0.39634287
         0            71             -0.37465822
         0            72             -0.33604602
         0            73             -0.28257932
         0            74             -0.21689482
         0            75             -0.14203855
         0            76            -0.061305284
         0            77             0.021920249
         0            78              0.10431275
         0            79              0.18274036
         0            80              0.25437858
         0            81              0.31680094
         0            82              0.36804468
         0            83              0.40665135
         0            84              0.43168285
         0            85               0.4427153
         0            86              0.43981309
         0            87              0.42348647
         0            88              0.39463645
         0            89              0.35449053
